MovieId	Count
8195	1
122882	1
175617	1
165383	96
165381	2
179723	106
1545	2
182793	317
2571	1
6669	3
122892	1
2575	1
179731	1
116243	35
172049	1
122898	1
3093	1
26133	1
172055	1
110102	1
110108	749
29	1
132124	68
122912	2
172071	2
122916	1
26150	4
164907	14
122920	1
112175	1
178739	14
4658	1
142903	58
146487	1
3125	1
58425	2
124987	16
5690	1
177209	500
146489	1
88125	1
3134	4
162364	1
88129	1
1088	1
135232	17
155713	79
7748	1
60487	1
583	1
2632	1
167496	29
182345	14
7762	1
30803	1
596	1
71252	1
168020	22
7767	2
106072	1
602	2
2657	2
180839	47
5224	2
105	1
183913	77
162414	1
111	1
95858	1
157302	1
172151	1
157300	1
175733	4
172149	1
632	1
1658	1
127098	3
123	1
1148	1
81535	1
6783	2
2691	1
104069	5
98437	1
7301	1
183941	24
183947	1
158344	3
47755	2
135310	63
4237	1
166028	2
183437	1
89745	1
2705	1
93840	1
1683	1
161944	1
668	5
670	4
178845	14
7327	1
78499	1
47782	77
166	1
158378	1
138923	1
2731	1
1196	2
138925	25
123569	26
8368	1
32435	1
135350	2
1206	1
1208	1
184	1
124601	10
5816	1
1721	1
1210	1
53435	1
1212	1
161470	2
7361	1
193	2
178881	69
109762	34
134849	2
131777	1
160966	2
117444	1
1223	1
160970	2
128713	1
102602	1
160974	2
204	1
25805	1
151759	1
1230	1
8910	1
720	2
156369	1
69844	1
122068	28
213	1
171221	65
6874	2
122589	1
82143	4
735	1
1248	1
1251	1
2275	1
1252	1
162022	6
4325	1
27366	3
183013	550
154341	14
231	1
95977	2
159467	732
745	1
27369	1
140014	66
102125	1
159471	730
177903	54
178415	50
84716	1
137964	64
750	3
4335	1
167666	6
54001	2
178417	29
757	1
182527	319
94972	2
2305	1
177921	46
94466	1
260	2
1284	2
27396	27
6918	4
4873	1
141064	5
1805	1
93967	2
7438	2
183057	42
2839	1
6935	1
1306	1
95517	2
160030	1
8477	1
136988	593
6433	2
136992	428
105250	2
136998	21
136996	123
296	1
137006	699
1836	1
2351	2
183085	14
9010	1
179509	11
137018	19
54072	9
2361	1
137016	632
55098	1
137022	65
60221	7
176959	10
137020	49
109374	1
137026	694
5952	2
137024	229
155968	1
179527	106
4422	2
326	2
137028	2
164165	29
159050	64
86345	5
179019	53
179531	92
6985	5
166219	4
137032	665
159048	63
86347	5
138568	1
32587	1
137038	354
122701	67
179535	103
166223	10
159053	55
56655	1
3920	1
166225	3
5971	1
137046	64
166231	15
166229	21
3415	2
137050	26
169818	1
179547	7
137048	563
169816	1
77658	2
2395	1
169820	1
137052	5
156000	1
3429	1
143717	25
2919	1
86377	6
2920	1
179563	12
137064	514
180585	14
363	1
54124	298
1900	2
179567	19
40815	2
122222	2
93040	2
370	1
165745	2
170865	12
86898	1
137078	684
149879	35
92535	4
4474	2
2427	1
179065	53
2428	1
1917	1
124287	6
179581	86
3456	2
896	2
4993	3
143235	6
182657	316
137601	113
179591	58
179589	93
178057	30
155529	1
162702	1
135055	60
165775	2
2959	1
159123	730
32657	1
1428	1
159125	737
7063	1
923	2
924	5
159135	732
159133	730
115617	1
164771	112
179617	85
179621	5
179627	71
116136	1
86955	1
6058	1
179625	99
107434	94
81834	1
8620	2
179629	2
164787	1
59315	1
164278	11
147382	1
151989	762
172981	1
5560	1
168888	4
8125	1
957	1
138172	787
156605	1
170429	2
72129	2
161732	27
117192	1
167368	29
34763	302
1483	1
171987	1
26578	3
143833	57
26587	4
27611	1
26082	2
3554	1
2019	2
124903	51
120807	1
5095	1
60904	1
181227	1
1513	1
8684	1
26094	2
7153	3
130544	1
5618	1
6643	2
3063	1
63992	1
147966	1
172031	1
182781	319
164861	12
130558	4
1023	1
